activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
44000-P152319,0.6385185185185185,3,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.044444444444444446,0.0,0.0,0.0,0.0
44000-P091299,0.26,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0
XM-DAC-46004-43197-013-LN2999,0.2675105240238061,6,0.0,0.0,0.0,0.11927710843373494,0.0,0.07349397590361445,0.0,0.0,0.0,0.0,0.7602409638554216,0.0,0.0,0.0,0.0,0.046987951807228916
DE-1-201266188,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-40683-013-LN2700,0.4621697219226873,4,0.5435643564356435,0.0,0.0,0.0,0.0,0.4066006600660066,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0165016501650165,0.0
DE-1-200966911,0.58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50088-002-GRNT0611,0.5512422529381651,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-49339-001-LN3553,0.5555555555555556,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50236-002-GRNT0912,0.22491787138779187,7,0.07666202048360705,0.0,0.0,0.0,0.0,0.0,0.1764741530816314,0.0,0.0,0.0,0.0,0.23992485303920974,0.36420014948588975,0.11330626426681212,0.0,0.029432559642849927
DE-1-200966754,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-37113-013-GRNT0584,0.7524187350856999,3,0.0,0.0,0.0,0.0,0.0,0.0006995103427600679,0.0,0.0,0.0,0.0,0.9993004896572399,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-48281-001-LN3206,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50273-001-LN3598,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-46004-46135-002-LN3275,0.806637922195437,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844034797017399,0.0,0.0,0.891559652029826,0.0,0.0,0.0
XM-DAC-46004-49450-036-GRNT0868,0.5504783950617282,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.7055555555555555,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00109210,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P149886,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P164044,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P174170,0.4211081791660242,4,0.5942376950780313,0.0,0.0,0.22408963585434175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11604641856742698,0.0,0.0,0.0,0.06562625050020009
XM-DAC-41114-PROJECT-01001613,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P169120,0.8177001471999998,3,0.8985599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000318,0.5555555555555556,2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001925,0.28422940625,10,0.5,0.0,0.0,0.047625,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.07250000000000001,0.0625,0.0,0.0,0.029875
44000-P111548,0.9086676634243555,3,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P127759,0.8200000000000001,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
DE-1-199966052,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00081678,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P124978,0.9950125000000001,2,0.0,0.0,0.0,0.0,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
DE-1-201165950,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-199865676,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50146-001-LN3540,0.5209980371744873,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-46914-014-LN2919,0.9708801475405859,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200866640,0.8200000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53192-001-LN4028,0.3517612188365651,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53022-001-GRNT0793,0.7532368371359842,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
XM-DAC-46004-44321-013-LN3007,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-56283-001-LN4352,0.8469680105278766,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263054727928493,0.9736945272071506,0.0
44000-P106424,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-301252,0.3600000000000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
44000-P126782,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P162637,0.7851192186153404,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.03389830508474576,0.8813559322033898,0.0,0.0,0.0
DE-1-200766345,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P117365,0.613792718663277,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515418502202643,0.0,0.0,0.9548458149779736,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001603,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200922476,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00089603,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44000-P070958,0.3400000000000001,4,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00085815,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P071075,0.588351275510204,6,0.0,0.0,0.0,0.009642857142857144,0.0,0.07035714285714285,0.0,0.0,0.0,0.03785714285714285,0.0,0.0,0.8714285714285714,0.0,0.0,0.010714285714285714
44000-P081436,0.375,3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0
44000-P095235,0.6457384631933736,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P096367,0.6800000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P117864,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P107612,0.7448979591836733,3,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0
44000-P127978,0.2909135802469136,8,0.0,0.0,0.0,0.0,0.0,0.028888888888888888,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.6288888888888888,0.0,0.1,0.09777777777777778
GB-1-203572,0.38142162460294565,4,0.0,0.0,0.0,0.047293659601560706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527063403984393,0.0,0.0,0.0
GB-1-202579,0.41617357001972377,4,0.0,0.0,0.0,0.05128205128205128,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00072471,0.49481577932098764,4,0.0,0.2916666666666667,0.0,0.0,0.65625,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00086015,0.39483202688901475,3,0.0,0.0,0.0,0.0,0.0,0.1353992234396854,0.8646007765603145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00102734,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00137119,0.2668302982924298,9,0.0,0.0,0.0,0.0740740163563513,0.0,0.0,0.0,0.0,0.1801875157907573,0.0,0.6730114749253975,0.0,0.0,0.0,0.0,0.0727269929274939
44000-P045499,0.3773195455971728,5,0.49892241379310354,0.32040229885057475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119252873563219,0.0,0.0,0.0,0.0,0.0,0.15948275862068967
DE-1-200765990,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P158713,0.8776862174002296,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275874482510349,0.0,0.0,0.9347413051738965,0.0,0.0,0.00249995000099998
44000-P166187,0.4773156899810964,3,0.0,0.6304347826086957,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000284,0.32751079407810446,9,0.2799126903944021,0.0,0.0,0.0,0.0,0.0,0.0,0.17233969045477027,0.023932723011483702,0.0,0.0,0.0,0.486658368243148,0.03715652789619595,0.0,0.0
DE-1-200866657,0.280940625,5,0.0,0.0,0.0,0.0,0.0,0.05625,0.63625,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0625
44000-P106663,0.8663556724709374,2,0.0,0.0,0.927992799279928,0.0,0.07200720072007201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P040712,0.5119641856403707,3,0.6498194945848376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29422382671480146,0.0,0.055956678700361015,0.0,0.0,0.0,0.0
DE-1-200965590,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-1-201520352,0.5297999993859877,3,0.0,0.0,0.0,0.07000000007321291,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999267871,0.0,0.0,0.0,0.0,0.0
44000-P164186,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-201521319,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201620160,0.3184,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.14
44000-P126875,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201621515,0.365,3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.0
44000-P131212,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44000-P154908,0.35620000000000007,7,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.18000000000000002,0.0,0.0
44000-P111577,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P113145,0.3207236,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.0,0.057800000000000004,0.094,0.0,0.5718,0.0
44000-P122123,0.44000000000000006,3,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P152343,0.7117387755102041,3,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0
DE-1-200466136,0.4497091386751736,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.9452054794520548,0.0,0.0,0.0
GB-GOV-1-301160,0.3673246135552913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103448275862068,0.0,0.0896551724137931,0.0,0.0,0.0,0.0,0.0
44000-P111598,0.8809375,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0,0.0
44000-P092837,0.24492222572738964,8,0.0,0.0,0.7881773399014778,0.1625615763546798,0.019704433497536946,0.029556650246305417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P123961,0.4963476990504018,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P132277,0.47409349999999995,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865,0.0,0.027000000000000003,0.4865,0.0,0.0,0.0,0.0,0.0
DE-1-199965328,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-200265215,0.52,2,0.0,0.0,0.0,0.0,0.6,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-200466359,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201022276,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201122480,0.5278742283950617,2,0.3819444444444444,0.0,0.0,0.0,0.0,0.0,0.6180555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201066240,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-201221431,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-203459,0.3858004102352992,3,0.0,0.6023683599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763164,0.0,0.0
GB-1-203469,0.8200000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00120660,0.6427332164511652,3,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.18162393162393162,0.7799145299145299,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00115200,0.32242796695763487,5,0.2934561307404364,0.0,0.0,0.0,0.0,0.0,0.6613086333916244,0.0,0.0,0.0,0.0,0.04523523586793924,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00127818,0.17251791994415958,10,0.0,0.0,0.0,0.11606217616580311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839378238341968,0.0,0.0
XM-DAC-41114-PROJECT-00129191,0.5840985786806135,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022021259601662072,0.03145894518778692,0.0,0.9465197952105511,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001467,0.35729191986402886,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20760528,0.0,0.38507820000000004,0.40731652,0.0,0.0,0.0,0.0
XM-DAC-46004-49086-001-LN3781,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P122153,0.37379999999999997,4,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.7633333333333333,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0
44000-P175878,0.3753625,5,0.125,0.0,0.0,0.0,0.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.02,0.0
DE-1-200366757,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200665711,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P083908,0.8936899862825788,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P087807,0.45857916666666654,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4808333333333333,0.0,0.0,0.024999999999999998,0.0,0.018333333333333333,0.0,0.4758333333333333,0.0,0.0
44000-P079675,0.29500000000000004,4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
44000-P089672,0.48500000000000004,3,0.0,0.0,0.65,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P096213,0.3976586971904266,6,0.0,0.0,0.0,0.040870967741935486,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.006290322580645161,0.8669354838709677,0.0,0.0,0.0697741935483871
44000-P110020,0.24188641975308642,7,0.0,0.0,0.0,0.02,0.3111111111111111,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.022222222222222223,0.48,0.0,0.0,0.0
44000-P114766,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P118197,0.9526778916181489,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083437997108771,0.9791656200289123,0.0,0.0,0.0
44000-P129769,0.39881600000000006,3,0.0,0.0,0.0,0.524,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0
44000-P143940,0.7902882244624074,3,0.8840782122905028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893854748603352,0.0,0.0,0.0,0.0,0.02653631284916201,0.0
44000-P132101,0.358888888888889,7,0.15196078431372548,0.09803921568627451,0.0,0.0,0.5588235294117647,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.09999999999999999,0.0029411764705882353,0.0,0.0
DE-1-200266569,0.8272126040428063,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551724137931035,0.0,0.0,0.0,0.0,0.9044827586206897,0.0,0.0,0.0
44000-P163328,0.55495747323022,3,0.0,0.6682317073170732,0.32926829268292684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
44000-P147921,0.7534615793389308,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072164948453607,0.09278350515463918,0.0,0.0,0.0,0.0
DE-1-200865451,0.3522372528616025,4,0.0,0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.0
GB-1-114396,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-201422203,0.45999999999999996,3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
GB-1-202524,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-203281,0.7449999999999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
XI-IATI-WBTF-P103999,0.4768766712802767,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941176470588235,0.0,0.0,0.9405882352941175,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00101840,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00107168,0.6544214369652772,3,0.7948001566471208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378447353688698,0.0,0.1314153698159922,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-49107-006-TA9573,0.9598167430237401,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.0,0.0,0.0,0.9918367346938776,0.0,0.0,0.0
44000-P065898,0.7768549308713014,4,0.8779795686719638,0.0,0.0,0.0,0.0,0.04937570942111238,0.0,0.0,0.0,0.0,0.0,0.0,0.01475595913734393,0.0,0.057888762769580035,0.0
44000-P078301,0.37782852423192637,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5770220062875107,0.0,0.0,0.1054587024864247,0.22977993712489278,0.04544155472992283,0.0,0.042297799371248924,0.0,0.0
44000-P086660,0.4672359009324417,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7892210342570369,0.0,0.0327296530656775,0.1333187868208597,0.0,0.0,0.044730525856425916,0.0,0.0,0.0
44000-P086865,0.59927968,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P091297,0.23545473639991596,5,0.0,0.0,0.25362318840579706,0.0,0.43478260869565216,0.0,0.0,0.10869565217391304,0.0,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0
44000-P089929,0.2800452061170398,5,0.41485809682804675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25375626043405675,0.0,0.0684474123539232,0.2629382303839733,0.0,0.0,0.0
44000-P095315,0.55197088,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P104595,0.21450617283950618,5,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.25,0.0
44000-P110099,0.375,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
44000-P120026,0.37500000000000006,4,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,0.0
44000-P112073,0.2512365806928031,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031444599161169325,0.2270982493207516,0.0,0.741457151518079,0.0
44000-P120910,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P171742,0.606402,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200266981,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200365304,0.33333347107438016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331818181818182,0.0,0.0,0.6668181818181818,0.0,0.0,0.0,0.0,0.0
DE-1-200865550,0.5549224489795919,2,0.0,0.0,0.0,0.0,0.0,0.0,0.33428571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657142857142857
GB-1-203106,0.3321883062610908,7,0.5358806004104153,0.4353949270283499,0.0,0.02872447256123483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P050653,0.797584629388545,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075197889182058,0.0,0.0,0.8892480211081794,0.0,0.0,0.0
44000-P133449,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-1-200466144,0.5968,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
