activity_id,which_group,y_raw,y_z,pred_z
44000-P108444,financial_rate_of_return__percent,13.0,-0.39921451478019043,0.1882799245878986
44000-P151909,financial_rate_of_return__percent,13.0,-0.39921451478019043,0.36380867778967657
44000-P124978,financial_rate_of_return__percent,21.58,-0.11019036946735926,0.018480927078881146
44000-P122320,financial_rate_of_return__percent,6.5,-0.6181722006232444,0.023319462033888787
44000-P152659,financial_rate_of_return__percent,27.7,0.09596671320333161,0.21458174652547113
44000-P084871,financial_rate_of_return__percent,16.6,-0.2779456426209605,-0.10106788623903823
44000-P107992,financial_rate_of_return__percent,20.0,-0.16341393002613233,-0.07759396611319029
44000-P117323,financial_rate_of_return__percent,17.0,-0.26447132349215724,-0.13145565846774543
44000-P114766,financial_rate_of_return__percent,20.8,-0.13646529176852565,-0.248550289842882
44000-P071170,financial_rate_of_return__percent,19.4,-0.18362540871933736,-0.060628356001900634
44000-P113145,financial_rate_of_return__percent,35.0,0.34187303730399227,0.3480093569087037
44000-P099811,financial_rate_of_return__percent,18.0,-0.23078552567014893,-0.18382692880905654
44000-P114077,financial_rate_of_return__percent,37.0,0.4092446329480089,0.02721031693711077
44000-P156584,financial_rate_of_return__percent,11.1,-0.46321753064200627,-0.05216880234955423
44000-P127035,financial_rate_of_return__percent,13.9,-0.36889729674038296,-0.1244374515257656
44000-P096965,financial_rate_of_return__percent,21.0,-0.12972813220412402,0.09462982553176774
44000-P071285,financial_rate_of_return__percent,31.1,0.21049842579815992,-0.020806419613918544
44000-P082337,financial_rate_of_return__percent,61.0,1.217703780676208,0.0034036696584152856
44000-P073477,financial_rate_of_return__percent,14.0,-0.3655287169581822,-0.2070436168166582
44000-P133828,financial_rate_of_return__percent,12.57,-0.413699407843654,0.10010384937883635
44000-P096586,financial_rate_of_return__percent,19.0,-0.19709972784814062,0.02930676330979049
44000-P065256,financial_rate_of_return__percent,3.0,-0.7360724930002736,-0.1861939063038886
44000-P147277,financial_rate_of_return__percent,12.6,-0.4126888339089938,-0.08214778233244255
44000-P064836,financial_rate_of_return__percent,48.0,0.7797884089901003,-0.12187533586073193
44000-P133591,financial_rate_of_return__percent,17.3,-0.2543655841455547,0.11094267642811381
44000-P117152,financial_rate_of_return__percent,51.8,0.9077944407137317,0.09955568749037036
44000-P101258,financial_rate_of_return__percent,4.48,-0.6862175122237012,-0.11219935609829851
44000-P105288,financial_rate_of_return__percent,110.0,2.868307873954615,0.1126616704018973
44000-P085708,financial_rate_of_return__percent,12.22,-0.4254894370813569,-0.029714275715375785
44000-P095485,financial_rate_of_return__percent,47.7,0.7696826696434979,0.10349128291842571
44000-P154464,financial_rate_of_return__percent,5.61,-0.6481525606848318,-0.010023673486581215
44000-P120664,financial_rate_of_return__percent,-6.8,-1.066193311655955,-0.21078598712127444
44000-P122178,financial_rate_of_return__percent,40.0,0.5103020264140338,-0.12730249526231532
44000-P099751,financial_rate_of_return__percent,15.0,-0.33184291913617386,-0.002045018548579724
44000-P093826,financial_rate_of_return__percent,25.9,0.035332277123716636,-0.13148159985142802
44000-P113844,financial_rate_of_return__percent,16.0,-0.29815712131416555,-0.0929058944954079
44000-P117745,financial_rate_of_return__percent,22.0,-0.09604233438211571,-0.0529427218265962
44000-P155038,financial_rate_of_return__percent,12.4,-0.41942599347339543,-0.049689592280080866
44000-P160359,financial_rate_of_return__percent,32.39,0.2539531049885506,-0.01015094527623385
44000-P094311,financial_rate_of_return__percent,0.9,-0.806812668426491,-0.19491284739412085
44000-P118979,financial_rate_of_return__percent,52.0,0.9145316002781334,0.13119218540229366
44000-P071296,financial_rate_of_return__percent,10.4,-0.48679758911741206,-0.06722191634819484
44000-P086865,financial_rate_of_return__percent,-4.6,-0.9920845564475366,0.023074890278818844
44000-P107137,financial_rate_of_return__percent,15.65,-0.30994715055186844,0.03434129879781915
44000-P079414,financial_rate_of_return__percent,30.8,0.20039268645155742,0.11532693798937496
44000-P161015,financial_rate_of_return__percent,14.6,-0.3453172382649772,0.21496520372552813
44000-P069258,financial_rate_of_return__percent,-7.0,-1.0729304712203567,-0.1929052418370695
44000-P133261,financial_rate_of_return__percent,12.0,-0.43290031260219874,0.03253369160944463
44000-P087860,financial_rate_of_return__percent,5.6,-0.648489418663052,0.2418778311404303
44000-P066051,financial_rate_of_return__percent,23.3,-0.05225079721350489,-0.023394323793788904
44000-P120830,financial_rate_of_return__percent,33.0,0.27450144165997564,0.11948276728635127
44000-P089244,financial_rate_of_return__percent,49.0,0.8134742068121086,0.01997000504012322
44000-P075207,financial_rate_of_return__percent,38.7,0.4665104892454231,0.06101496667962027
44000-P118647,financial_rate_of_return__percent,31.5,0.2239727449269632,-0.06272311779913047
44000-P112578,financial_rate_of_return__percent,10.6,-0.4800604295530104,-0.043722580149372844
44000-P087925,financial_rate_of_return__percent,15.0,-0.33184291913617386,-0.023167155704021083
44000-P120788,financial_rate_of_return__percent,47.0,0.746102611168092,0.21580067645498047
44000-P106684,financial_rate_of_return__percent,10.0,-0.5002719082462154,-0.0545914645808079
44000-P149176,financial_rate_of_return__percent,72.5,1.6050904556293035,0.1807324969420643
44000-P150631,financial_rate_of_return__percent,35.7,0.36545309577939816,0.041654126417092964
44000-P118179,financial_rate_of_return__percent,12.5,-0.4160574136911946,-0.05248628375593723
44000-P107355,financial_rate_of_return__percent,7.0,-0.6013293017122403,0.1288145063797655
44000-P082466,financial_rate_of_return__percent,24.0,-0.028670738738099097,0.002808081600397583
44000-P056256,financial_rate_of_return__percent,14.155,-0.3603074182957709,0.03172099097825098
44000-P107139,financial_rate_of_return__percent,21.7,-0.10614807372871822,0.15022440336523346
44000-P110051,financial_rate_of_return__percent,83.0,1.9587913327603907,0.12448178586019848
44000-P127759,financial_rate_of_return__percent,14.0,-0.3655287169581822,0.08590170564613424
44000-P110538,financial_rate_of_return__percent,48.5,0.7966313079011044,0.22708069441783524
44000-P131235,financial_rate_of_return__percent,26.67,0.061270341446663136,0.18803784041426158
44000-P126440,financial_rate_of_return__percent,96.0,2.396706704446499,0.4305489876709421
44000-P097975,financial_rate_of_return__percent,224.0,6.7084888256635615,0.3783804512493513
44000-P084035,financial_rate_of_return__percent,19.4,-0.18362540871933736,-0.07345807622747426
44000-P120629,financial_rate_of_return__percent,44.0,0.645045217702067,0.08125423387685607
44000-P084148,financial_rate_of_return__percent,47.69,0.7693458116652776,0.17002215219359113
44000-P081567,financial_rate_of_return__percent,25.0,0.005015059083909209,0.17308049286159102
44000-P143382,financial_rate_of_return__percent,90.0,2.194591917514449,0.1832362176659763
44000-P148523,financial_rate_of_return__percent,14.55,-0.34700152815607754,-0.08070745906470561
44000-P073370,financial_rate_of_return__percent,28.3,0.11617819189653664,0.08078054211077038
44000-P147514,financial_rate_of_return__percent,16.1,-0.29478854153196465,0.29322622236028734
44000-P105256,financial_rate_of_return__percent,35.0,0.34187303730399227,0.19910682937675153
44000-P084792,financial_rate_of_return__percent,22.2,-0.08930517481771406,-0.09366212587543613
44000-P084790,financial_rate_of_return__percent,20.8,-0.13646529176852565,-0.1479835283818219
44000-P130421,financial_rate_of_return__percent,16.0,-0.29815712131416555,0.03733193872509383
44000-P101988,financial_rate_of_return__percent,1.6,-0.7832326099510851,0.07487427294359296
44000-P104497,financial_rate_of_return__percent,76.8,1.7499393862639392,0.36812737253035566
44000-P074235,financial_rate_of_return__percent,0.0,-0.8371298864662984,0.10784903616724163
44000-P163383,financial_rate_of_return__percent,61.0,1.217703780676208,0.1540238055077533
44000-P084302,financial_rate_of_return__percent,22.8,-0.06909369612450904,0.013079862417190485
44000-P154387,financial_rate_of_return__percent,21.0,-0.12972813220412402,-0.0508188058113429
44000-P166802,financial_rate_of_return__percent,38.9,0.4732476488098246,0.20108866688217214
44000-P086747,financial_rate_of_return__percent,14.6,-0.3453172382649772,-0.1632346504086104
44000-P123820,financial_rate_of_return__percent,10.0,-0.5002719082462154,-0.22125139912052366
44000-P110481,financial_rate_of_return__percent,12.9,-0.4025830945623913,0.001377941659105205
44000-P113971,financial_rate_of_return__percent,22.0,-0.09604233438211571,0.1963982232234482
44000-P098078,financial_rate_of_return__percent,25.0,0.005015059083909209,-0.07104833188070354
44000-P149620,financial_rate_of_return__percent,10.5,-0.4834290093352112,0.21459720847578898
44000-P122007,co2_emission_reductions__tonnes_co2e,3.312805442961253,0.6172032381036735,0.10239629891889954
44000-P133312,co2_emission_reductions__tonnes_co2e,3.446674973654278,0.7118340314497845,0.06505041552503907
44000-P154299,co2_emission_reductions__tonnes_co2e,1.0268721464003012,-0.998696065270255,-0.18139172720452934
44000-P155824,co2_emission_reductions__tonnes_co2e,0.546306960285373,-1.3384019309825834,0.021779481819201085
XM-DAC-46004-35242-013-LN2188,co2_emission_reductions__tonnes_co2e,0.7906664545810029,-1.1656670846950048,-0.10668945906301257
44000-P152936,co2_emission_reductions__tonnes_co2e,3.292194797914746,0.6026338160549887,0.08204795873472229
44000-P120660,co2_emission_reductions__tonnes_co2e,2.2574105886291083,-0.12884294463727974,0.09381041834742489
44000-P123323,co2_emission_reductions__tonnes_co2e,1.9163182527256988,-0.36995709648139025,-0.06250450739646513
44000-P146344,co2_emission_reductions__tonnes_co2e,2.528623963784654,0.06287459350736518,0.10210786818973869
44000-P156208,co2_emission_reductions__tonnes_co2e,2.1186074552075778,-0.22696124360050984,0.1769073237321255
44000-P147921,co2_emission_reductions__tonnes_co2e,1.466310147921349,-0.6880625215871667,-0.07548011565632992
44000-P112759,co2_emission_reductions__tonnes_co2e,1.0,-1.0176916688225266,-0.09459862486705929
44000-P101578,co2_emission_reductions__tonnes_co2e,-0.5704290552342934,-2.1278094575476043,-0.011401136304918576
44000-P149599,co2_emission_reductions__tonnes_co2e,1.361329101236972,-0.7622723860919456,0.0008870480251347915
44000-P128768,co2_emission_reductions__tonnes_co2e,2.7921305835807275,0.2491443171268096,0.18482488025582758
44000-P091031,co2_emission_reductions__tonnes_co2e,1.9773731377179755,-0.326798117925445,0.09073730734908679
44000-P103037,co2_emission_reductions__tonnes_co2e,1.1942387001274373,-0.8803866211658946,-0.1372383594573272
44000-P130222,co2_emission_reductions__tonnes_co2e,1.1004337236850814,-0.9466962533473116,0.03214419058613079
44000-P170595,co2_emission_reductions__tonnes_co2e,2.487281167921708,0.03364985841340149,-0.05776636011931661
44000-P095965,co2_emission_reductions__tonnes_co2e,1.2603671215884809,-0.8336412194812184,0.08377863679087671
44000-P143580,co2_emission_reductions__tonnes_co2e,2.01232109923575,-0.30209381585509604,0.06978946033149352
44000-P133184,co2_emission_reductions__tonnes_co2e,1.433825231788063,-0.7110257259067804,0.07099772821223353
44000-P083702,co2_emission_reductions__tonnes_co2e,2.2262872374130365,-0.15084367476548344,-0.13174960590098395
44000-P164190,co2_emission_reductions__tonnes_co2e,4.151962785147434,1.2103936722689128,0.16396829947271616
44000-P112334,co2_emission_reductions__tonnes_co2e,2.181219931690926,-0.18270122197863156,0.24533515391939054
44000-P132277,co2_emission_reductions__tonnes_co2e,4.744968845340338,1.629582666542649,-0.08685696936776306
44000-P116410,co2_emission_reductions__tonnes_co2e,1.3327149571574897,-0.7824993872709557,0.05502870465762194
44000-P074191,co2_emission_reductions__tonnes_co2e,1.9857476568148311,-0.3208782690851226,-0.08497401337411185
44000-P151102,co2_emission_reductions__tonnes_co2e,1.1253508764558935,-0.9290826117484988,-0.09487204652509981
44000-P146007,co2_emission_reductions__tonnes_co2e,7.986582488395402,3.9210411423873013,-0.13438830494511067
44000-P147827,co2_emission_reductions__tonnes_co2e,4.606511960994743,1.5317091269700094,-0.05939653361125881
44000-P113416,co2_emission_reductions__tonnes_co2e,1.641274419542487,-0.5643823402567377,-0.2510885391564376
44000-P162849,co2_emission_reductions__tonnes_co2e,-0.1535365489566023,-1.8331130587115547,-0.06586840287397283
44000-P108440,co2_emission_reductions__tonnes_co2e,2.480907584410625,0.029144447353923575,0.06622295553540494
44000-P133445,co2_emission_reductions__tonnes_co2e,1.6399748148914854,-0.5653010154662789,0.1635826755507795
44000-P006043,co2_emission_reductions__tonnes_co2e,4.236972672738466,1.2704861598077681,0.022030853995938092
44000-P154672,co2_emission_reductions__tonnes_co2e,1.3010299956639813,-0.8048971130846602,-0.08046126434236904
44000-P118316,co2_emission_reductions__tonnes_co2e,2.757199630893389,0.2244520383982151,-0.042866428458474395
44000-P110075,co2_emission_reductions__tonnes_co2e,2.669371852113705,0.16236761679217676,-0.012190030674224379
44000-P106424,co2_emission_reductions__tonnes_co2e,1.69364739606073,-0.5273605004686881,-0.19479315047200246
44000-P118737,co2_emission_reductions__tonnes_co2e,2.0129746631563323,-0.3016318192230996,0.05124530248481175
44000-P086775,co2_emission_reductions__tonnes_co2e,2.336435099844339,-0.07298144910971266,0.24946954870424767
44000-P066397,co2_emission_reductions__tonnes_co2e,3.0400186056514182,0.42437343810833233,-0.003452447828289233
44000-P161490,co2_emission_reductions__tonnes_co2e,0.4431585333634466,-1.4113163381781098,0.11912517813774262
44000-P100101,co2_emission_reductions__tonnes_co2e,2.156751705978522,-0.19999752233129386,0.11206226076246956
44000-P110679,co2_emission_reductions__tonnes_co2e,6.884076944135674,3.1416929682234254,0.20036758611366595
44000-P124978,co2_emission_reductions__tonnes_co2e,3.660487439387798,0.8629755433002133,-0.00826292395645385
44000-P132562,co2_emission_reductions__tonnes_co2e,3.272300403713052,0.5885707032861569,-0.061505029179240556
44000-P107992,co2_emission_reductions__tonnes_co2e,2.5222977453650883,0.05840266427279541,-0.09658319727814352
44000-P132621,co2_emission_reductions__tonnes_co2e,2.491393605567363,0.03655689211240749,-0.05150685260179047
44000-P156584,co2_emission_reductions__tonnes_co2e,1.459818832971545,-0.6926511556129932,-0.08357594736630318
44000-P096586,co2_emission_reductions__tonnes_co2e,1.3685054964419665,-0.7571994769086668,0.0025465506614891823
44000-P104266,co2_emission_reductions__tonnes_co2e,2.217878150694891,-0.15678795904985204,-0.09346739738130577
44000-P114338,co2_emission_reductions__tonnes_co2e,1.7426674211475333,-0.4927088225267697,-0.027690135486346624
44000-P095012,co2_emission_reductions__tonnes_co2e,4.7140285206997525,1.6077113157433485,-0.08944840523799515
44000-P132306,co2_emission_reductions__tonnes_co2e,2.379684351984488,-0.04240906254451839,0.3774053895167917
44000-P127743,co2_emission_reductions__tonnes_co2e,1.438562665744622,-0.7076768896823376,0.05731832693819059
44000-P085708,co2_emission_reductions__tonnes_co2e,1.05248889317048,-0.9805878889193032,-0.027875373719930055
44000-P147760,co2_emission_reductions__tonnes_co2e,1.0168204582791562,-1.005801485125299,-0.24632772689996896
44000-P164047,co2_emission_reductions__tonnes_co2e,1.636372466917236,-0.5678474727889214,-0.1935756900320434
44000-P090073,co2_emission_reductions__tonnes_co2e,1.206044636294643,-0.8720411440441582,-0.16362717492763024
44000-P112578,co2_emission_reductions__tonnes_co2e,2.470893583513522,0.022065668153341222,-0.06749621615155027
44000-P078707,co2_emission_reductions__tonnes_co2e,0.5490776649866907,-1.3364433524871173,-0.3015491062040576
44000-P126440,co2_emission_reductions__tonnes_co2e,5.134116528769848,1.9046665771315316,0.4263916500778715
44000-P153420,co2_emission_reductions__tonnes_co2e,7.131439694641907,3.316550780927332,0.3058593873586251
44000-P078301,co2_emission_reductions__tonnes_co2e,5.946668443009319,2.4790499478755708,0.14989010622963617
44000-P120629,co2_emission_reductions__tonnes_co2e,0.6509646857557678,-1.2644206184330282,0.06469439047697004
44000-P074288,co2_emission_reductions__tonnes_co2e,3.009124297518862,0.40253461583616806,0.09337653627633857
44000-P163383,co2_emission_reductions__tonnes_co2e,0.6288498107517206,-1.2800533629085573,0.1412429606496636
44000-P133133,co2_emission_reductions__tonnes_co2e,1.0563443445249274,-0.9778625158004917,0.12731160390671184
44000-P166802,co2_emission_reductions__tonnes_co2e,1.5659830694817027,-0.6176049081664572,0.19615655530106735
44000-P110481,co2_emission_reductions__tonnes_co2e,3.5955099956021126,0.8170437541678405,0.012545696760288987
XM-DAC-46004-42022-013-LN2694,co2_emission_reductions__tonnes_co2e_per_year,2.330157394911267,-0.20209046308041545,-0.19685427194448657
44000-P100968,co2_emission_reductions__tonnes_co2e_per_year,2.818156422912589,0.10955788180283976,-0.13423689388376095
44000-P149872,co2_emission_reductions__tonnes_co2e_per_year,2.3848223133611124,-0.1671800833859168,-0.007215478691527362
44000-P113078,co2_emission_reductions__tonnes_co2e_per_year,2.0840701161656487,-0.35924793413523165,-0.19494824317071238
44000-P158713,co2_emission_reductions__tonnes_co2e_per_year,4.397386660583277,1.118093681096125,-0.19448410744372968
44000-P094916,co2_emission_reductions__tonnes_co2e_per_year,2.835529481007545,0.12065274980499288,-0.10881451980981169
44000-P088996,co2_emission_reductions__tonnes_co2e_per_year,1.9343854487703216,-0.45484029430695705,-0.10098099541381217
44000-P153604,co2_emission_reductions__tonnes_co2e_per_year,3.9290904269795535,0.8190280318971942,-0.18266395167827998
44000-P084874,co2_emission_reductions__tonnes_co2e_per_year,7.964570261815452,3.3961860571647216,0.26699003678560007
44000-P131084,co2_emission_reductions__tonnes_co2e_per_year,3.461669039380163,0.520521081166157,0.11492581931233051
44000-P104960,co2_emission_reductions__tonnes_co2e_per_year,1.4226168779104769,-0.7816684618239371,-0.11559959245702423
44000-P113766,co2_emission_reductions__tonnes_co2e_per_year,0.9652019682610666,-1.0737850262790127,-0.20090884626820135
44000-P073977,co2_emission_reductions__tonnes_co2e_per_year,3.94125773038809,0.8267983751794198,0.013194662823042822
44000-P131256,co2_emission_reductions__tonnes_co2e_per_year,2.495413128518218,-0.09655403184609983,-0.03669133232374652
44000-P118197,co2_emission_reductions__tonnes_co2e_per_year,2.7677089608069,0.07734087486905523,-0.016549201013265583
44000-P125022,co2_emission_reductions__tonnes_co2e_per_year,2.977185128699292,0.21111757783407425,-0.11720405606642464
44000-P075343,co2_emission_reductions__tonnes_co2e_per_year,3.2912480926934973,0.41168601609264033,0.00588679727762537
44000-P125996,co2_emission_reductions__tonnes_co2e_per_year,3.053746704414811,0.2600117087324885,-0.009713985886629674
44000-P122320,co2_emission_reductions__tonnes_co2e_per_year,2.0986665692048696,-0.34992627534121656,0.028198754371010826
44000-P115566,co2_emission_reductions__tonnes_co2e_per_year,2.903089986991944,0.1637985731803956,-0.0041269730177458394
44000-P114766,co2_emission_reductions__tonnes_co2e_per_year,1.5713798523933913,-0.6866647177234784,-0.29268232813478445
44000-P127775,co2_emission_reductions__tonnes_co2e_per_year,2.4889044884440747,-0.10071061165498843,-0.2193534819536116
44000-P122047,co2_emission_reductions__tonnes_co2e_per_year,-0.0904102651976109,-1.7479253145154516,0.08022618445634414
44000-P127035,co2_emission_reductions__tonnes_co2e_per_year,2.721369843311032,0.047747559222330385,-0.1471757523667428
44000-P112780,co2_emission_reductions__tonnes_co2e_per_year,3.6919355580425472,0.6675750204272142,-0.11146637056505632
44000-P154698,co2_emission_reductions__tonnes_co2e_per_year,2.628770242326914,-0.01138885443354275,0.2631941486019826
44000-P154464,co2_emission_reductions__tonnes_co2e_per_year,4.589400243120134,1.2407183417185101,-0.04260222974799271
44000-P169828,co2_emission_reductions__tonnes_co2e_per_year,3.5157270304539727,0.5550438619078863,-0.12607668771116345
44000-P151086,co2_emission_reductions__tonnes_co2e_per_year,1.7293196064299858,-0.5858004534269524,-0.10147214959581893
44000-P122178,co2_emission_reductions__tonnes_co2e_per_year,2.703535641295806,0.03635819321657731,-0.1522797365232901
44000-P156892,co2_emission_reductions__tonnes_co2e_per_year,3.3660766092701397,0.45947337222056417,0.189021156603615
44000-P096556,co2_emission_reductions__tonnes_co2e_per_year,1.88266733123778,-0.48786877347321184,-0.3248800159297549
44000-P095115,co2_emission_reductions__tonnes_co2e_per_year,2.819490729769182,0.11041000342514441,-0.06606179766954215
44000-P154908,co2_emission_reductions__tonnes_co2e_per_year,1.7692454652403995,-0.5603028046564834,0.12594509742349141
44000-P161167,co2_emission_reductions__tonnes_co2e_per_year,8.080331807380299,3.470114266046962,-0.018630770437883873
44000-P144135,generation_capacity__mw,7.911829518157613,2.163708685003858,0.15380307816837932
44000-P112516,generation_capacity__mw,5.041819866828377,-0.9783384241197524,-0.2844791169397071
44000-P133312,generation_capacity__mw,8.515596274076326,2.8247042287438293,0.06104736726321361
44000-P154299,generation_capacity__mw,6.494850021680094,0.6124190130222363,-0.17981733528727856
44000-P115464,generation_capacity__mw,6.190485699629047,0.2792051376689115,0.0513674250169357
44000-P155824,generation_capacity__mw,4.50876846686168,-1.5619157683645508,0.01953976140783932
44000-P164885,generation_capacity__mw,6.401939331326092,0.5107016665672296,0.17058223240643572
44000-P120660,generation_capacity__mw,6.780052930576305,0.9246552366864844,0.0986399780216843
44000-P133305,generation_capacity__mw,5.446717939860564,-0.5350615803393548,0.12486873776257998
44000-P146344,generation_capacity__mw,6.594203678513102,0.7211900305999752,0.08820461455039771
44000-P084773,generation_capacity__mw,6.050399443197122,0.12584063004573315,0.03233623465290158
44000-P156208,generation_capacity__mw,7.5775481243374685,1.797742010780327,0.17544732133132845
44000-P113078,generation_capacity__mw,5.934648149304994,-0.0008822951481362275,-0.19247051329412962
44000-P095114,generation_capacity__mw,5.686132780716583,-0.2729535040670193,-0.06292227053058418
44000-P094916,generation_capacity__mw,6.3774901282619325,0.48393501518243703,-0.10505135651225671
44000-P097201,generation_capacity__mw,5.938257835047697,0.0030695391766892943,-0.025744700052777042
44000-P088996,generation_capacity__mw,6.705040666500093,0.8425328412512215,-0.10078194704890515
44000-P128768,generation_capacity__mw,6.874341162964146,1.0278806972215668,0.18243515654662468
44000-P162245,generation_capacity__mw,6.49203480370987,0.6093369510923056,0.19147038661965288
44000-P165453,generation_capacity__mw,8.366259151287041,2.661211999814358,0.0501163452367473
44000-P131084,generation_capacity__mw,6.747851222552718,0.8894012494542487,0.11083230857089996
44000-P160658,generation_capacity__mw,6.230777380996433,0.32331591649625524,-0.14395260905741986
44000-P103037,generation_capacity__mw,5.632461295516551,-0.33171230818359293,-0.13763920223878415
44000-P148560,generation_capacity__mw,6.276670823800688,0.37355942673116116,-0.049689302279900927
44000-P133613,generation_capacity__mw,6.475861143628971,0.5916302503926759,0.07097517198766418
44000-P112893,generation_capacity__mw,5.386159631906984,-0.6013599833258528,-0.09573906342867253
44000-P101556,generation_capacity__mw,7.943796427269868,2.1987056176160045,0.294041680669028
44000-P095965,generation_capacity__mw,6.100810299442535,0.18102974241021086,0.07407735408757896
44000-P100047,generation_capacity__mw,5.574701730896947,-0.3949466854454299,0.010487869784039821
44000-P083702,generation_capacity__mw,5.855497882793125,-0.0875349187603248,-0.13364436467133883
44000-P154291,generation_capacity__mw,5.530177984021837,-0.44369067140781115,-0.16259224942255557
44000-P133288,generation_capacity__mw,7.21125585659238,1.39673027187215,0.01379553139609576
44000-P112334,generation_capacity__mw,7.533958633844646,1.7500208358610334,0.25015533045511185
44000-P116410,generation_capacity__mw,6.109630997210659,0.1906865210590045,0.04254003237291719
44000-P131256,generation_capacity__mw,5.69114297856872,-0.26746840833915103,-0.04245719604801116
44000-P113416,generation_capacity__mw,4.460818355084356,-1.6144108915159014,-0.2563948436257202
44000-P125184,generation_capacity__mw,7.244497872293619,1.433123173647635,-0.020206988067354742
44000-P093806,generation_capacity__mw,4.812632040404175,-1.2292501055940528,-0.25053162715912153
44000-P125022,generation_capacity__mw,5.913028145976292,-0.024551577558642915,-0.12415007404501602
44000-P133445,generation_capacity__mw,6.382410513008595,0.4893217847571895,0.15851210192185816
44000-P075343,generation_capacity__mw,5.956794341542566,0.023363051645708392,-0.004170518705786795
44000-P006043,generation_capacity__mw,6.955177457492085,1.1163791611260832,0.018873711217352672
44000-P162071,generation_capacity__mw,5.310274217770523,-0.6844382914429296,-0.10247988183711347
44000-P103238,generation_capacity__mw,5.789340759212491,-0.159962828122299,-0.035795065646002905
44000-P159023,generation_capacity__mw,6.363633331507847,0.4687647846005563,-0.022259709454459636
44000-P143645,generation_capacity__mw,5.585646767202632,-0.3829642101713125,0.008544389783272103
44000-P157571,generation_capacity__mw,6.632017351690324,0.7625879201286075,-0.10120642766962862
44000-P086775,generation_capacity__mw,7.709460354255968,1.9421577065538609,0.24959588581433323
44000-P112158,generation_capacity__mw,4.540370858839991,-1.5273179040992317,-0.20086251589751328
44000-P144029,generation_capacity__mw,5.080425126210987,-0.9360739168962601,0.024164445448986185
44000-P100101,generation_capacity__mw,6.6583467300813854,0.7914129616124717,0.1107640654601599
44000-P122320,generation_capacity__mw,6.975603589835979,1.1387414099958675,0.030614770453910763
44000-P152659,generation_capacity__mw,5.937036466340746,0.001732401507807132,0.1942061194706462
44000-P084871,generation_capacity__mw,5.236259089600229,-0.7654690361971074,-0.12297130434893776
44000-P114766,generation_capacity__mw,5.173439843721353,-0.8342426829406402,-0.28988960012205384
44000-P120910,generation_capacity__mw,6.487742628644302,0.6046379368397321,0.1803336717024167
44000-P114077,generation_capacity__mw,6.008478204462496,0.07994583421603696,0.011219712754116592
44000-P128867,generation_capacity__mw,6.494850021680094,0.6124190130222363,0.09113182534974942
44000-P112780,generation_capacity__mw,4.366237773482989,-1.7179564119507094,-0.12747679894287817
44000-P073477,generation_capacity__mw,4.290064064939823,-1.8013503408207487,-0.20758687130468123
44000-P085708,generation_capacity__mw,6.66091767123682,0.7942275926439107,-0.02812407711554773
44000-P097974,generation_capacity__mw,5.856204474726087,-0.0867613516264083,0.2349208336411141
44000-P169828,generation_capacity__mw,6.719847013109898,0.8587426259606469,-0.12332581344203317
44000-P130824,generation_capacity__mw,6.260209767474955,0.35553808857383623,-0.14577844224456454
44000-P104456,generation_capacity__mw,5.447444235312854,-0.5342664420633637,0.049098046745281516
44000-P086865,generation_capacity__mw,5.504731247835205,-0.47154940834091,0.016757196712194427
44000-P131263,generation_capacity__mw,6.155533217057495,0.24093964027946022,0.0220647066844989
44000-P083908,generation_capacity__mw,6.23330801989616,0.3260864251722245,0.3472495372363573
44000-P160170,generation_capacity__mw,6.8549714644305375,1.0066750175633348,0.2113159600442987
44000-P112578,generation_capacity__mw,6.0081365834208045,0.07957183219622994,-0.07067935490420166
44000-P095240,generation_capacity__mw,7.20039296218239,1.3848377244161454,0.3114189158629158
44000-P078707,generation_capacity__mw,3.396848424370996,-2.779230544106283,-0.30851427920016145
44000-P169867,generation_capacity__mw,6.113357826598485,0.19476660263601006,0.23451592236779265
44000-P097975,generation_capacity__mw,6.253322590348842,0.34799810174169954,0.3598050888765672
44000-P173424,generation_capacity__mw,5.778325002929231,-0.17202272665560128,-0.1679622771692362
44000-P101988,generation_capacity__mw,5.920818762638265,-0.016022517543215656,0.05605899311614793
44000-P171851,generation_capacity__mw,6.394889354010516,0.5029834483258608,-0.1858832145899436
44000-P161167,generation_capacity__mw,5.557453062099961,-0.41383029090811446,-0.028157054292819936
44000-P175126,generation_capacity__mw,5.954416261984912,0.020759562840041105,-0.1807513031369148
44000-P096367,water_connections__connections,6.5677965900031285,3.1814052735210745,0.16765184377230158
44000-P110092,water_connections__connections,3.0452618964693725,-0.4819030531410423,-0.061257178128414344
44000-P144135,water_connections__connections,4.431822575200462,0.9600697652224004,0.15099052616247388
44000-P101432,water_connections__connections,2.595360394695536,-0.9497842980444127,-0.30876084546835153
44000-P101650,water_connections__connections,2.6245325866383875,-0.9194462764353123,-0.2628271256921903
44000-P119694,water_connections__connections,3.2252644759706,-0.29470689875881234,-0.12914366828909005
44000-P117365,water_connections__connections,3.351130605286385,-0.1638106891590452,0.0073919716828058975
44000-P106909,water_connections__connections,3.422177540970925,-0.08992445276376719,0.0328426476215901
44000-P110020,water_connections__connections,3.386239228651591,-0.12729899417205254,0.00284142353904669
44000-P121774,water_connections__connections,3.0198639996491106,-0.5083159447080617,-0.24099953827059586
44000-P148797,water_connections__connections,3.959829358265748,0.46921393776980763,0.2259364644110956
